id,URL,SOURCE
911,http://esportesaovivo.com,medianama2.txt
912,http://feed2all.eu,medianama2.txt
913,http://gooool.org,medianama2.txt
914,http://hahasport.com,medianama2.txt
915,http://neolive.net,medianama2.txt
916,http://kanqiu.tv,medianama2.txt
917,http://livesport4u.com,medianama2.txt
918,http://livetv.sx,medianama2.txt
919,http://meczelive.tv,medianama2.txt
920,http://megatvonline.co (redirect to vertvaovivo.biz),medianama2.txt
921,http://epctv.com,medianama2.txt
922,http://fancylive.com,medianama2.txt
923,http://firstrows.biz,medianama2.txt
924,http://firstrowsports.ge,medianama2.txt
925,http://footballhd.ru,medianama2.txt
926,http://freefootball.ws,medianama2.txt
927,http://freelivefussball.de,medianama2.txt
928,http://freelivesport.eu,medianama2.txt
929,http://futbolarg.tv,medianama2.txt
930,http://footballsinlimites.pw,medianama2.txt
931,http://goatd.net,medianama2.txt
932,http://funkeysports.com,medianama2.txt
933,http://hdstreams.tv,medianama2.txt
934,http://iraqgoals.in,medianama2.txt
935,http://lesoleildelanuit.wf,medianama2.txt
936,http://life-sport.org,medianama2.txt
937,http://max-deportv.com,medianama2.txt
938,http://megaviptv.net,medianama2.txt
939,http://milloxtv.me,medianama2.txt
940,http://http://online-soccer.eu/,blocked-websites-MSM-world-cup.txt
941,http://online--soccer.eu,medianama2.txt
942,http://premier-league-live.net,medianama2.txt
943,http://real-tv-sport.com,medianama2.txt
944,http://soccertoall.net,medianama2.txt
945,http://p2p-hd.com,medianama2.txt
946,http://qmzhibo.com,medianama2.txt
947,http://rojadirecta.me,medianama2.txt
948,http://sport5online.com,medianama2.txt
949,http://sportiemon.ge,medianama2.txt
950,http://sportlemontv.eu,medianama2.txt
951,http://sportp2p.com,medianama2.txt
952,http://feed4u.net,medianama2.txt
953,http://24livestreamtv.com,medianama2.txt
954,http://atdhe.ge,medianama2.txt
955,http://atdhe.sx,medianama2.txt
956,http://atdhe.ws,medianama2.txt
957,http://bongdatructuyen.info,medianama2.txt
958,http://bongdatructuyen.vn,medianama2.txt
959,http://bongdatv.net,medianama2.txt
960,http://bongdaup.com,medianama2.txt
961,http://majika.biz,medianama2.txt
962,http://btvsports.com,medianama2.txt
963,http://capodeportes.net,medianama2.txt
964,http://catedralhd.tk,medianama2.txt
965,http://desportogratis.com,medianama2.txt
966,http://dinozap.com,medianama2.txt
967,http://streamking.org,medianama2.txt
968,http://tructiepbongda.com,medianama2.txt
969,http://tv-link.in,medianama2.txt
970,http://vipracing.co.in,medianama2.txt
971,https://justpaste.it/,toi_govt_block_32_websites.txt
972,http://hastebin.com,toi_govt_block_32_websites.txt
973,http://codepad.com,toi_govt_block_32_websites.txt
974,http://pastie.org,toi_govt_block_32_websites.txt
975,,toi_govt_block_32_websites.txt
976,http://pastee.org,toi_govt_block_32_websites.txt
977,http://paste2.org,toi_govt_block_32_websites.txt
978,http://slexy.org,toi_govt_block_32_websites.txt
979,http://paste4btc.com,toi_govt_block_32_websites.txt
980,http://0bin.net,toi_govt_block_32_websites.txt
981,http://heypasteit.com,toi_govt_block_32_websites.txt
982,http://sourceforge.net/projects/phorkie,toi_govt_block_32_websites.txt
983,http://atnsoft.com/textpaster,toi_govt_block_32_websites.txt
984,"http://archive,org",toi_govt_block_32_websites.txt
985,http://www.hpage.com,toi_govt_block_32_websites.txt
986,http://www.ipage.com,toi_govt_block_32_websites.txt
987,http://www.webs.com,toi_govt_block_32_websites.txt
988,http://www.weebly.com,toi_govt_block_32_websites.txt
989,http://www.000webhost.com,toi_govt_block_32_websites.txt
990,http://www.freehosting.com,toi_govt_block_32_websites.txt
991,http://www.dailymotion.com,toi_govt_block_32_websites.txt
992,https://gist.github.com,toi_govt_block_32_websites.txt
993,http://www.ipaste.eu,toi_govt_block_32_websites.txt
994,http://thesnippetapp.com,toi_govt_block_32_websites.txt
995,http://snipt.net,toi_govt_block_32_websites.txt
996,https://github.com,toi_govt_block_32_websites.txt
997,http://snipplr.com,toi_govt_block_32_websites.txt
998,http://termbin.com,toi_govt_block_32_websites.txt
999,http://www.snippetsource.net,toi_govt_block_32_websites.txt
1000,https://cryptbin.com,toi_govt_block_32_websites.txt
