id,URL,RUN_NAME,STATUS,ISP,RUN_TIME,IP_LOCATION,IP,ISP_SHORT
285,http://koolfree.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
286,http://lovepaki.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
287,http://mastmag.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
288,http://mobraja.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
289,http://mp3fundoo.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
290,http://mp3paradice.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
291,http://musicduniya.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
292,http://musiqbuzz.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
293,http://muskurahat.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
294,http://netmasty.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:12:59,"India, Karnataka, Bangalore",103.227.96.80,ACT
295,http://pakfellows.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
296,http://paktimes.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
297,http://playlist.pk,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
298,http://punjabcentral.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
299,http://radioreloaded.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
300,http://radiorhythmz.fm,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
301,http://radiorocking.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
302,http://rkmania.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:15,"India, Karnataka, Bangalore",103.227.96.80,ACT
303,http://songbox.pk,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
304,http://songsinn.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
305,http://songsnonstop.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
306,http://songsrack.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
307,http://songsrip.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
308,http://songzilla.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
309,http://topupmp3.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
310,http://town67.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
311,http://100india.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
312,http://musicindiaonline.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:54,"India, Karnataka, Bangalore",103.227.96.80,ACT
313,http://aflatune.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
314,http://bharatlover.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:13:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
315,http://cckerala.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
316,http://centralmusiq.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:02,"India, Karnataka, Bangalore",103.227.96.80,ACT
317,http://chimatamusic.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
318,http://desimusic.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
319,http://desishock.net,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
320,http://dhool.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
321,http://dishant.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
322,http://filmicafe.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
323,http://filmimusic.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
324,http://fun1001.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
325,http://hindimirchi.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
326,http://sunomusic.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
327,http://telugufm.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
328,http://yolike.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
329,http://andhravillas.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
330,http://smashits.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
331,http://songdad.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
332,http://songslover.net,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
333,http://ragalahari.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
334,http://rameshmusic.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
335,http://freeplaymp3songdownload.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
336,http://freefundoo.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
337,http://desijammers.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
338,http://thenisai.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
339,http://mp3feelings.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
340,http://mazafm.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
341,http://kjyesudas.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:14:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
342,http://jaanfm.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
343,http://gr8click.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
344,http://funscrape.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
345,http://chirkutonorkut.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
346,http://tamilmaalai.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
347,http://tamilkey.info,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
348,http://vmusiq.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
349,http://sevanthi.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
350,http://tamilwire.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
351,http://a2ztamilsongs.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
352,http://mymaza.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
353,http://germantamilan.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
354,http://123music.mobi,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
355,http://desiden.mobi,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
356,http://longmp3.mobi,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
357,http://krazywap.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
358,http://mobile-zon.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:54,"India, Karnataka, Bangalore",103.227.96.80,ACT
359,http://mymp3.mobi,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:15:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
360,http://samwep.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
361,http://spicyfm.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
362,http://wapindia.net,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
363,http://wapmaza.mobi,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
364,http://waprocks.in,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
365,http://mobidreamz.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
366,http://waptamil.net,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
367,http://zinkwap.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
368,http://desibajao.net,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
369,http://gogrumogru.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
370,http://bollywood-hits.com/,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
371,http://songslover.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
372,http://www.facebook.com/pages/The-Real-Hindusm-FighterkuverDeepnayaningh/314528855253976,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
373,http://facebook.com/photo.php?fbid=2460992102663&set=0.314528855253976&type=1,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:54,"India, Karnataka, Bangalore",103.227.96.80,ACT
374,http://facebook.com/photo.php?fbid=2460932541174%set=0.314528855253976&type=1#!photo.php?fbnid=2460904580475&set=0.314528855253976&type=1&permPage=1,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:16:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
375,http://facebook.com/pages/The-Real-Hindusm-FighterkuverDeepnayaningh/314528855253976,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
376,http://www.facebook.com/pages/The-Real-Hindusm-FighterkuverDeepnayaningh/314528855253976#!/photo.php?fbid=360284344011760&set=a.315702081803320.78979.314528855253976&type=1&theater,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
377,http://facebook.com/pages/The-Real-Hindusm-FighterkuverDeepnayaningh/314528855253976#!/photo.php?fbid=360284344011760&set=a.315702081803320.78979.314528855253976&type=1&theater,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:15,"India, Karnataka, Bangalore",103.227.96.80,ACT
378,http://tamilcreation.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
379,http://tamilfms.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
380,http://tamilkuru.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
381,http://tamilmovierockers.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:17:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
382,http://tamilpeek.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
383,http://tamiltorrents.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:15,"India, Karnataka, Bangalore",103.227.96.80,ACT
384,http://tamilvix.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
385,http://telugucinemascreen.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
386,http://telugunagar.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
387,http://telugustudio.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
388,http://telugu-theater.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
389,http://teluguwala.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-28 17:18:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
390,http://thiruttuvcd.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
391,http://thisis50.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
392,http://tollytorrents.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
393,http://tollywoodandhra.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
394,http://tollyzone.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
395,http://torlock.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
396,http://torrent.cd,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
397,http://torrentbit.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
398,http://torrentcrazy.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
399,http://torrentdownloads.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:35,"India, Karnataka, Bangalore",103.227.96.80,ACT
400,http://torrentdownloads.ws,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
401,http://torrentfunk.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
402,http://torrenthound.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
403,http://torrentmatrix.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:50:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
404,http://torrentmonkeys.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
405,http://torrentr.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
406,http://123tamilforum.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
407,http://180upload.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
408,http://3gpmovieswap.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
409,http://3gptamilmoviez.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
410,http://adakoo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
411,http://amonshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
412,http://andhragallerys.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
413,http://apnadesitv.wordpress.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
414,http://apnaindia.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
415,http://ashoksmsking.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
416,http://bitsnoop.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
417,http://bittorrent.am,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
418,http://bittrend.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
419,http://bulkdownloadz.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
420,http://cinegallerys.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:51:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
421,http://cinehall.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
422,http://cinemas-123andrawala.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:02,"India, Karnataka, Bangalore",103.227.96.80,ACT
423,http://cinerak.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
424,http://cinereview1.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
425,http://coolgobo.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
426,http://datacommunication2011.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
427,http://depiraatbaai.be,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
428,http://desibuffer.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
429,http://downloadsguru.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
430,http://downloadsinglelinkmovies.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
431,http://entertainment-blast.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
432,http://etamilcine.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
433,http://extratorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
